date,price
16-Oct,66.911
16-Sep,66.556
16-Aug,66.973
16-Jul,66.655
16-Jun,67.504
16-May,67.209
16-Apr,66.425
16-Mar,66.255
16-Feb,68.208
16-Jan,67.878
15-Dec,66.208
15-Nov,66.462
15-Oct,65.423
15-Sep,65.517
15-Aug,66.412
15-Jul,63.988
15-Jun,63.604
15-May,63.743
15-Apr,63.529
15-Mar,62.291
15-Feb,61.659
15-Jan,62.02
14-Dec,63.035
14-Nov,62.21
14-Oct,61.405
